stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00092] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00109] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01643] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.10437] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10634] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10651] al_display=000001FE26E17720
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10661] al_display->vt=000001FE28AA1C60
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12431] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.12455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12473] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12487] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12503] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12510] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12519] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12532] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12543] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12554] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12577] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12601] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12625] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12641] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12721] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12981] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13158] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13186] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13193] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
