stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Stefany\Documents\GitHub\Exult\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Stefany\Documents\GitHub\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Stefany\Documents\GitHub\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04615] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04626] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.08720] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.48815] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.48901] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.48912] al_display=000001A1E42706E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.48917] al_display->vt=000001A1E4270530
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.49440] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.49454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49464] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49476] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49488] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49498] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49509] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49520] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49532] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49543] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49554] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49606] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49618] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49631] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49637] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49644] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49657] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
